,hiragana,katakana,romaji
0,あ,ア,a
1,い,イ,i
2,う,ウ,u
3,え,エ,e
4,お,オ,o
5,か,カ,ka
6,き,キ,ki
7,く,ク,ku
8,け,ケ,ke
9,こ,コ,ko
10,が,ガ,ga
11,ぎ,ギ,gi
12,ぐ,グ,gu
13,げ,ゲ,ge
14,ご,ゴ,go
15,さ,サ,sa
16,し,シ,shi
17,す,ス,su
18,せ,セ,se
19,そ,ソ,so
20,ざ,ザ,za
21,じ,ジ,ji
22,ず,ズ,zu
23,ず,ヅ,zu
24,ぜ,ゼ,ze
25,ぞ,ゾ,zo
26,た,タ,ta
27,ち,チ,chi
28,つ,ツ,tsu
29,て,テ,te
30,と,ト,to
31,だ,ダ,da
32,ぢ,ヂ,zi
33,づ,ズ,zu
34,づ,ヅ,zu
35,で,デ,de
36,ど,ド,do
37,な,ナ,na
38,に,ニ,ni
39,ぬ,ヌ,nu
40,ね,ネ,ne
41,の,ノ,no
42,は,ハ,ha
43,ひ,ヒ,hi
44,ふ,フ,fu
45,へ,ヘ,he
46,ほ,ホ,ho
47,ば,バ,ba
48,び,ビ,bi
49,ぶ,ブ,bu
50,べ,ベ,be
51,ぼ,ボ,bo
52,ぱ,パ,pa
53,ぴ,ピ,pi
54,ぷ,プ,pu
55,ぺ,ペ,pe
56,ぽ,ポ,po
57,ま,マ,ma
58,み,ミ,mi
59,む,ム,mu
60,め,メ,me
61,も,モ,mo
62,や,ヤ,ya
63,ゆ,ユ,yu
64,よ,ヨ,yo
65,ら,ラ,ra
66,り,リ,ri
67,る,ル,ru
68,れ,レ,re
69,ろ,ロ,ro
70,わ,ワ,wa
71,ゐ,ヰ,wi
72,ゑ,ヱ,we
73,を,ヲ,wo
74,ん,ン,n
75,きゃ,キャ,kya
76,きゅ,キュ,kyu
77,きょ,キョ,kyo
78,ぎゃ,ギャ,gya
79,ぎゅ,ギュ,gyu
80,ぎょ,ギョ,gyo
81,しゃ,シャ,sha
82,しゅ,シュ,shu
83,しょ,ショ,sho
84,じゃ,ジャ,ja
85,じゅ,ジュ,ju
86,じょ,ジョ,jo
87,ちゃ,チャ,cha
88,ちゅ,チュ,chu
89,ちょ,チョ,cho
90,ぢゃ,ヂャ,zya
91,ぢゅ,ヂュ,zyu
92,ぢょ,ヂョ,zyo
93,にゃ,ニャ,nya
94,にゅ,ニュ,nyu
95,にょ,ニョ,nyo
96,ひゃ,ヒャ,hya
97,ひゅ,ヒュ,hyu
98,ひょ,ヒョ,hyo
99,びゃ,ビャ,bya
100,びゅ,ビュ,byu
101,びょ,ビョ,byo
102,ぴゃ,ピャ,pya
103,ぴゅ,ピュ,pyu
104,ぴょ,ピョ,pyo
105,みゃ,ミャ,mya
106,みゅ,ミュ,myu
107,みょ,ミョ,myo
108,りゃ,リャ,rya
109,りゅ,リュ,ryu
110,りょ,リョ,ryo
